ID,GENE_count,VAF_mean,VAF_max,VAF_min,DEPTH_mean,DEPTH_max,DEPTH_min,START_mean,START_max,START_min,CHR_mean,CHR_max,CHR_min,has_stop_lost,has_ITD,has_None,has_inframe_codon_loss,has_PTD,has_non_synonymous_codon,has_frameshift_variant,has_inframe_codon_gain,has_stop_gained,REF_length,ALT_length,is_transition,is_transversion,is_indel
KYW746,0.0,0.887,0.887,0.887,0.7128473620620218,0.7128473620620218,0.7173999207292906,0.012275083634238128,0.012275083634238128,0.03031023549112079,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW671,0.23076923076923078,0.16325,0.499,0.035,0.4885219492549336,0.7579540877970198,0.2615933412604043,0.20094273926377032,0.5234888008828767,0.03031035096775773,0.5595238095238095,17.0,11.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.5483870967741935,1,0,1
KYW815,0.0,0.291,0.291,0.291,0.6121627064035441,0.6121627064035441,0.6183115338882283,0.012274598433695211,0.012274598433695211,0.030309759149993412,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW236,0.07692307692307693,0.33799999999999997,0.382,0.294,0.2923882400322191,0.44381796214256947,0.1545778834720571,0.1602622612835996,0.19334842692568363,0.143113237044551,0.9285714285714285,21.0,20.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,1,1,0
KYW653,0.15384615384615385,0.22266666666666665,0.486,0.06,0.42717143240703453,0.6766008860249698,0.12604042806183116,0.7197148231685232,0.8423212674234105,0.48410322633640246,0.22222222222222224,7.0,5.0,0,0,0,0,0,1,1,0,0,0.1694915254237288,0.0967741935483871,1,1,1
KYW750,0.23076923076923078,0.27775,0.42,0.052,0.5527587595650423,0.9254933548127265,0.32500990883868414,0.43881451456153725,0.9468422175815376,0.1431127318342644,0.6071428571428571,21.0,2.0,0,0,0,0,0,1,1,0,1,0.11864406779661017,0.12903225806451613,1,0,1
KYW1053,0.07692307692307693,0.20245,0.241,0.1639,0.25614176399516714,0.31333064840918246,0.21165279429250894,0.24706874056147102,0.30083647642405903,0.20803075246770686,0.8333333333333333,21.0,16.0,0,1,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW577,0.38461538461538464,0.3453333333333333,0.544,0.056,0.2745334944287824,0.4510672573499799,0.17122473246135553,0.5137383912931602,0.7030496466556452,0.3534263226915325,0.39682539682539686,17.0,4.0,0,0,0,0,0,1,1,0,1,0.11864406779661017,0.1935483870967742,1,1,1
KYW506,0.0,0.754,0.754,0.754,0.25291985501409586,0.25291985501409586,0.26476416963931826,0.012274598433695211,0.012274598433695211,0.030309759149993412,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW62,0.07692307692307693,0.3025,0.577,0.028,0.2239226741844543,0.40434957712444625,0.058660325009908844,0.1376504407779827,0.263020994926454,0.030314950787129175,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,1,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW983,0.23076923076923078,0.52825,0.755,0.352,0.3283326621022956,1.0,0.08640507332540627,0.3135569619041559,0.5789281187795238,0.06997593582362807,0.44047619047619047,20.0,4.0,0,0,0,0,0,1,1,0,0,0.23728813559322035,0.12903225806451613,1,0,1
KYW487,0.38461538461538464,0.32416666666666666,0.431,0.172,0.39589206604913413,0.6814337494965768,0.2869599682917162,0.4779706390579128,0.9468448494269068,0.1163349026095064,0.26190476190476186,20.0,2.0,0,0,0,0,0,1,1,0,1,0.11864406779661017,0.1935483870967742,1,1,1
KYW1037,0.0,0.396,0.396,0.396,0.18123238018525978,0.18123238018525978,0.19421323820848196,0.3414007709287713,0.3414007709287713,0.3534263226915325,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW294,0.15384615384615385,0.304,0.414,0.178,0.10283259497919184,0.189287152637938,0.060245739199365836,0.33731129164306967,0.8124108349045213,0.11605122462781015,0.25396825396825395,12.0,2.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.1935483870967742,1,1,1
KYW1015,0.38461538461538464,0.22783333333333333,0.464,0.129,0.22137199624110618,0.3101087394281112,0.1498216409036861,0.5901605530066816,0.8423159841286099,0.19849010640440742,0.31746031746031744,18.0,4.0,0,0,0,1,0,1,1,0,0,0.15254237288135594,0.1935483870967742,1,0,1
KYW768,0.5384615384615385,0.09387499999999999,0.175,0.039,0.30527587595650424,0.6596858638743456,0.08085612366230678,0.3048237399245105,0.6296596779377005,0.018259286121120905,0.5773809523809523,20.0,5.0,0,0,0,0,0,1,1,0,0,0.2033898305084746,0.25806451612903225,1,1,1
KYW1050,0.07692307692307693,0.2285,0.343,0.114,0.2790978654853001,0.297221103503826,0.27269124058660327,0.18520910205048052,0.2504427785772668,0.13604404602267475,0.8095238095238095,19.0,17.0,0,0,0,1,0,0,1,0,0,0.2711864406779661,0.06451612903225806,0,0,1
KYW113,0.3076923076923077,0.2678,0.457,0.039,0.393717277486911,0.6653242045912203,0.20610384462940945,0.3103847085020265,0.4954491889341165,0.14311200048223044,0.5619047619047619,20.0,4.0,0,0,0,0,0,0,1,0,1,0.1016949152542373,0.16129032258064516,1,1,1
KYW1173,0.23076923076923078,0.08825,0.145,0.041,0.3582360048328635,0.4180426902939992,0.31311930241775665,0.10074829539124716,0.17084703120221278,0.03030623711256674,0.5833333333333333,17.0,2.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.12903225806451613,1,0,0
KYW28,0.23076923076923078,0.45675,0.49,0.408,0.6588803866290778,0.7507047925896094,0.49068569163694015,0.3045002857610652,0.49560777599641653,0.11605122462781015,0.42857142857142855,20.0,4.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.12903225806451613,1,1,0
KYW1184,0.07692307692307693,0.271,0.278,0.264,0.21586790173177609,0.28352799033427306,0.16171224732461356,0.13534831123230973,0.1707969085158248,0.1163349026095064,0.40476190476190477,17.0,2.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,1,0,0
KYW745,0.38461538461538464,0.24516666666666667,0.777,0.051,0.5062424486508257,0.8666935159081757,0.21323820848196592,0.29723900764242966,0.7030608209711791,0.1431118224557485,0.6984126984126984,21.0,4.0,0,0,0,0,0,1,1,0,1,0.4745762711864407,0.967741935483871,1,0,1
KYW329,0.0,0.744,0.744,0.744,0.09424083769633508,0.09424083769633508,0.1086008719778042,0.0122689426617101,0.0122689426617101,0.03030420664836721,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW778,0.07692307692307693,0.3225,0.369,0.276,0.33306484091824407,0.4260974627466774,0.2520808561236623,0.1352591397042481,0.18358296223292583,0.10360722646635216,0.6666666666666666,18.0,12.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW224,0.23076923076923078,0.30925,0.4,0.195,0.4174385823600483,0.4816753926701571,0.35037653586999606,0.1359470058183828,0.41932189518959584,0.030314945975602636,0.5595238095238095,17.0,2.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.12903225806451613,1,1,0
KYW542,0.15384615384615385,0.309,0.33,0.274,0.4266344475768559,0.6258558195730971,0.16409036860879905,0.20705376740341033,0.3414007709287713,0.1431142907688631,0.8730158730158729,21.0,17.0,0,0,0,0,0,1,1,0,1,0.2711864406779661,0.0967741935483871,0,1,1
KYW375,0.3076923076923077,0.4162,0.45,0.38,0.6620217478856223,1.0,0.23226317875544988,0.6486257995841518,0.8423168614103996,0.1678545251117612,0.38095238095238093,21.0,5.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.16129032258064516,1,0,0
KYW1022,0.0,0.42,0.42,0.42,1.0,1.0,1.0,0.13643215857639768,0.13643215857639768,0.15220029087795,0.5714285714285714,13.0,13.0,0,0,0,0,0,0,1,0,0,0.06779661016949153,0.03225806451612903,0,0,1
KYW530,0.15384615384615385,0.3112,0.495,0.0556,0.35199355618203787,0.3753523962948047,0.3273880301228696,0.38710455300116636,0.8423285748376478,0.030306376646836376,0.5555555555555555,17.0,5.0,0,0,0,0,1,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW288,0.15384615384615385,0.19400000000000003,0.474,0.051,0.39575781984158953,0.5058397100281917,0.2544589774078478,0.3131070119158343,0.5234888008828767,0.16827869004534807,0.746031746031746,21.0,12.0,0,0,0,0,0,1,1,0,1,0.3728813559322034,0.0967741935483871,1,1,1
KYW1062,0.23076923076923078,0.34912499999999996,0.616,0.0105,0.3807893677003625,0.7289569069673782,0.10067380103051923,0.23824893540261988,0.3414007709287713,0.1431127318342644,0.7976190476190476,20.0,16.0,0,0,0,0,1,1,0,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW1026,0.0,0.221,0.221,0.221,0.09665726943213855,0.09665726943213855,0.1109789932619897,0.15280923052178225,0.15280923052178225,0.1682783291808576,0.9523809523809523,21.0,21.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW985,0.0,0.351,0.351,0.351,0.16270640354409988,0.16270640354409988,0.1759809750297265,0.19334842692568363,0.19334842692568363,0.20807730879849984,0.9523809523809523,21.0,21.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW639,0.0,0.767,0.767,0.767,0.1973419250906162,0.1973419250906162,0.21006738010305193,0.012268854443429568,0.012268854443429568,0.030304120040889507,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW167,0.6153846153846154,0.2643333333333333,0.509,0.029,0.33928491520114556,0.5090616190092631,0.18073721759809752,0.2615449718548752,0.505600118502636,0.1163653066457074,0.46560846560846564,21.0,2.0,0,0,0,0,0,1,1,0,0,0.2711864406779661,0.8064516129032258,1,1,1
KYW1138,0.07692307692307693,0.136,0.237,0.035,0.12001610954490537,0.1248489730165123,0.12921125644074516,0.46024128542699727,0.5790817999252232,0.3534263226915325,0.6190476190476191,17.0,11.0,0,0,0,0,0,0,0,1,1,0.03389830508474576,0.12903225806451613,1,0,1
KYW469,0.23076923076923078,0.247,0.507,0.135,0.5612162706403544,0.7724526782118405,0.4161712247324614,0.5999953401143817,0.8423285748376478,0.030306232301040202,0.3571428571428571,17.0,5.0,0,0,0,0,0,1,0,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW574,0.23076923076923078,0.533,0.925,0.353,0.3681031010873943,0.7152637937978252,0.20768925881886643,0.5134377086775858,0.702970627581368,0.167854380765965,0.41666666666666663,21.0,4.0,0,0,0,1,0,1,1,0,1,0.15254237288135594,0.22580645161290322,0,1,1
KYW751,0.3076923076923077,0.34819999999999995,0.46,0.036,0.47909786548530003,0.6798227950060411,0.3392786365437971,0.4017031832924496,0.5234848702683775,0.16827850239581305,0.5047619047619047,21.0,4.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.1935483870967742,1,1,1
KYW473,0.0,0.663,0.663,0.663,0.2593636729762384,0.2593636729762384,0.27110582639714625,0.012267643892580069,0.012267643892580069,0.030302931593834334,0.7619047619047619,17.0,17.0,0,0,0,0,0,0,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW331,0.23076923076923078,0.35200000000000004,0.381,0.279,0.7377164720096657,1.0,0.5081252477209671,0.5544299071772643,0.9468447906147198,0.16817688776683234,0.4880952380952381,21.0,2.0,0,0,0,0,0,1,0,0,1,0.06779661016949153,0.12903225806451613,1,1,0
KYW1002,0.15384615384615385,0.24866666666666667,0.406,0.102,0.17156665324204592,0.17962142569472414,0.17677368212445502,0.49705671551131525,0.5400182895119399,0.4331056640867005,0.39682539682539686,15.0,1.0,0,0,0,1,0,1,0,0,0,0.0847457627118644,0.0967741935483871,1,0,1
KYW371,0.15384615384615385,0.27466666666666667,0.459,0.034,0.4714726808967647,0.6339105920257753,0.17360285374554102,0.2324535518622994,0.49552739443980665,0.03030422108294683,0.38095238095238093,17.0,4.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW652,0.0,0.064,0.064,0.064,0.24244865082561418,0.24244865082561418,0.2544589774078478,0.09961075987193313,0.09961075987193313,0.11605122462781015,0.5238095238095237,12.0,12.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW1027,0.0,0.852,0.852,0.852,0.05235602094240838,0.05235602094240838,0.06738010305192232,0.012275970718059016,0.012275970718059016,0.03031110637742438,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW667,0.46153846153846156,0.3101428571428571,0.487,0.112,0.31655255739025373,0.9109947643979058,0.1474435196195006,0.38430737210463234,0.6634963728539353,0.15644383595527528,0.4829931972789115,21.0,4.0,0,0,0,0,0,1,1,0,1,0.11864406779661017,0.22580645161290322,1,1,0
KYW520,0.3076923076923077,0.44639999999999996,0.875,0.054,0.16254530809504633,0.310914216673379,0.08323424494649227,0.29695768722407617,0.5788230802135057,0.030306318908517905,0.5523809523809523,17.0,1.0,0,0,0,0,0,1,0,0,1,0.0847457627118644,0.16129032258064516,1,1,0
KYW608,0.07692307692307693,0.5700000000000001,0.802,0.338,0.07128473620620218,0.0797422472815143,0.0776852952833928,0.0732369467588415,0.13420504397526903,0.03030411522936297,0.6190476190476191,17.0,11.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW1116,0.0,0.222,0.222,0.222,0.2956101490132904,0.2956101490132904,0.30677764565992865,0.1271772326771313,0.1271772326771313,0.1431143533187081,0.9047619047619047,20.0,20.0,0,0,0,0,0,0,1,0,0,0.13559322033898305,0.03225806451612903,0,0,1
KYW12,0.3076923076923077,0.5442,0.709,0.419,0.31268626661296817,0.5300040273862263,0.1426872770511296,0.40049906747641306,0.7029656922586738,0.1678873541573379,0.3047619047619048,21.0,1.0,0,0,0,0,0,1,1,0,1,0.0847457627118644,0.16129032258064516,1,1,0
KYW83,0.38461538461538464,0.29550000000000004,0.555,0.053,0.2568129950328903,0.3270237615787354,0.20451843043995244,0.38786425697649235,0.6080999976558442,0.03030943196618875,0.26190476190476186,17.0,1.0,0,0,0,0,0,1,0,0,1,0.1016949152542373,0.1935483870967742,1,1,0
KYW280,0.07692307692307693,0.173,0.243,0.103,0.698348771647201,0.7289569069673782,0.6730083234244947,0.5652138690722994,0.9468447955157354,0.19849013527356665,0.42857142857142855,18.0,2.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW285,0.0,0.2,0.2,0.2,0.43173580346355217,0.43173580346355217,0.4407451446690448,0.012275965817043431,0.012275965817043431,0.03031110156589784,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW133,0.0,0.287,0.287,0.287,0.09182440596053162,0.09182440596053162,0.10622275069361871,0.012268957364756854,0.012268957364756854,0.03030422108294683,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW238,0.0,0.22,0.22,0.22,0.19975835682641965,0.19975835682641965,0.21244550138723742,0.41932142469209965,0.41932142469209965,0.4299242009430515,0.6666666666666666,15.0,15.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW541,0.15384615384615385,0.244,0.328,0.164,0.22365418176936505,0.2601691502215063,0.19976218787158145,0.10462470465806195,0.19334842692568363,0.018259286121120905,0.6984126984126984,21.0,9.0,0,0,0,0,0,1,1,0,0,0.1016949152542373,0.0967741935483871,1,1,1
KYW928,0.15384615384615385,0.36533333333333334,0.8,0.095,0.33346757954087797,0.5477245267821185,0.06896551724137931,0.08810054016559606,0.1524109494902657,0.03031497484476187,0.746031746031746,21.0,12.0,0,0,0,0,0,1,0,0,1,0.05084745762711865,0.0967741935483871,1,1,0
KYW261,0.0,0.564,0.564,0.564,0.19653644784534838,0.19653644784534838,0.20927467300832345,0.012275529626656364,0.012275529626656364,0.030310673340035853,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
KYW78,0.3076923076923077,0.2894,0.719,0.035,0.22102295610149011,0.3487716472009666,0.1474435196195006,0.4828042452577393,1.0,0.1163349026095064,0.3142857142857142,20.0,2.0,0,0,0,0,0,1,1,0,1,0.2033898305084746,0.16129032258064516,1,0,1
KYW525,0.07692307692307693,0.384,0.515,0.253,0.18727345952476843,0.25291985501409586,0.13555291319857313,0.34058655540760097,0.5285896357743124,0.16805669583388394,0.738095238095238,21.0,12.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW402,0.15384615384615385,0.5796666666666667,0.925,0.336,0.7564773795140287,1.0,0.49306381292112567,0.2173867664335696,0.3414007709287713,0.14311371819720492,0.8253968253968252,20.0,17.0,0,0,0,0,0,1,1,0,0,0.22033898305084745,0.0967741935483871,1,0,1
KYW914,0.0,0.053,0.053,0.053,0.45428916633105115,0.45428916633105115,0.46294094332144275,0.5790391071784621,0.5790391071784621,0.5867255525662931,0.47619047619047616,11.0,11.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.03225806451612903,0,0,0
KYW967,0.15384615384615385,0.3233333333333333,0.471,0.03,0.28138005101355884,0.3672976238421265,0.22750693618707887,0.3057548955154203,0.5284001919178891,0.20807730879849984,0.8095238095238095,21.0,12.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW43,0.07692307692307693,0.4185,0.425,0.412,0.47402335884011276,0.6073298429319371,0.35116924296472457,0.16026262885976847,0.19334842692568363,0.1431139587735319,0.9285714285714285,21.0,20.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,1,0,0
KYW299,0.0,0.411,0.411,0.411,0.364881192106323,0.364881192106323,0.3749504558065795,0.9468422175815376,0.9468422175815376,0.9478128407402807,0.047619047619047616,2.0,2.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW396,0.0,0.38,0.38,0.38,0.7772855416834474,0.7772855416834474,0.7808164883075704,1.0,1.0,1.0,0.047619047619047616,2.0,2.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW932,0.15384615384615385,0.24500000000000002,0.461,0.119,0.2601691502215063,0.39307289569069676,0.13000396353547364,0.6039386433429165,0.8423224730732445,0.14311458908350852,0.42857142857142855,20.0,5.0,0,0,0,1,0,1,1,0,0,0.0847457627118644,0.0967741935483871,1,0,1
KYW777,0.23076923076923078,0.2825,0.411,0.043,0.24003221908981073,0.35521546516310915,0.061831153388822835,0.3713042599338305,0.4955921956678717,0.1682783484269638,0.5,21.0,4.0,0,0,0,1,0,1,1,0,0,0.4576271186440678,0.12903225806451613,1,0,1
KYW271,0.07692307692307693,0.6355,0.925,0.346,0.36206202174788565,0.5130890052356021,0.2235434007134364,0.056119593562894386,0.09996498567435595,0.03030936941634374,0.40476190476190477,17.0,2.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,1,0,0
KYW632,0.46153846153846156,0.3028571428571429,0.488,0.05,0.33588401127668144,0.7273459524768425,0.04835513277843837,0.1891932219870249,0.5789638520841541,0.05169283264613828,0.6190476190476191,19.0,6.0,0,0,0,0,0,1,1,0,1,0.11864406779661017,0.25806451612903225,1,1,1
KYW408,0.23076923076923078,0.401,0.501,0.25,0.6666331051147806,1.0,0.41537851763773287,0.1267336233777228,0.19330098999583623,0.10360722646635216,0.7261904761904762,21.0,12.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.12903225806451613,1,1,0
KYW576,0.07692307692307693,0.040999999999999995,0.051,0.031,0.08175594039468385,0.11921063229963753,0.059453032104637336,0.29765822662936137,0.4954167344089125,0.11633490742103293,0.09523809523809523,4.0,2.0,0,0,0,0,0,1,0,0,1,0.03389830508474576,0.06451612903225806,1,0,0
KYW1174,0.46153846153846156,0.19842857142857143,0.488,0.039,0.5619929808411483,0.8248086991542489,0.3273880301228696,0.342050211505393,0.5285899151322008,0.11595632688987813,0.47619047619047616,21.0,4.0,0,0,0,0,0,1,1,0,1,0.11864406779661017,0.22580645161290322,1,1,0
KYW599,0.07692307692307693,0.22,0.366,0.074,0.16713652839307291,0.1941200161095449,0.15378517637732858,0.8423191942938181,0.8423224730732445,0.8451951143297615,0.19047619047619047,5.0,5.0,0,0,0,1,0,1,0,0,0,0.06779661016949153,0.06451612903225806,1,0,1
KYW171,0.07692307692307693,0.267,0.352,0.182,0.616995569875151,0.616995569875151,0.6230677764565993,0.10278593182884342,0.19330098999583623,0.030306102389823644,0.8571428571428571,21.0,17.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,0,1,0
KYW897,0.0,0.505,0.505,0.505,0.3866290777285542,0.3866290777285542,0.39635354736424894,0.012274279867682184,0.012274279867682184,0.030309446400768367,0.7619047619047619,17.0,17.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,1,0,0
KYW185,0.23076923076923078,0.49475,0.774,0.385,0.42408376963350786,0.819975835682642,0.1117717003567182,0.4534968398227002,0.6294763750538052,0.20803073803312724,0.3571428571428571,21.0,4.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.16129032258064516,0,1,1
KYW164,0.23076923076923078,0.36125,0.74,0.093,0.20821586790173177,0.4212645992750705,0.024573919936583432,0.03419858590703265,0.09995303209734409,0.030315480055048482,0.5833333333333333,17.0,2.0,0,0,0,0,0,1,1,0,0,0.1864406779661017,0.12903225806451613,1,1,1
KYW201,0.9230769230769231,0.13876923076923078,0.925,0.033,0.10935902599213111,0.4510672573499799,0.03250099088386841,0.12812092360502786,0.5053582827896088,0.01203039452862456,0.6336996336996337,21.0,2.0,0,0,0,0,1,1,1,0,1,0.5254237288135594,0.3870967741935484,1,1,1
KYW227,0.07692307692307693,0.494,0.819,0.169,0.17116391461941202,0.2053966975432944,0.15061434799841458,0.6539126794777025,0.8124108349045213,0.5046278946288005,0.16666666666666666,5.0,4.0,0,0,0,0,0,0,1,0,1,0.03389830508474576,0.16129032258064516,1,0,1
KYW1168,0.46153846153846156,0.18757142857142856,0.478,0.029,0.4552097117542144,0.8062827225130891,0.06341656757827983,0.46396512222785247,0.6296539927596219,0.018241310257970572,0.26530612244897955,12.0,4.0,0,0,0,1,0,0,1,0,1,0.2711864406779661,0.22580645161290322,1,0,1
KYW792,0.46153846153846156,0.186,0.417,0.034,0.5325355272999251,0.7265404752315747,0.08640507332540627,0.31845256361731594,0.7031479757313275,0.012033382486605383,0.6394557823129251,21.0,4.0,0,0,0,0,0,1,1,0,1,0.1864406779661017,0.22580645161290322,1,1,1
KYW524,0.0,0.647,0.647,0.647,0.07490938380990737,0.07490938380990737,0.08957590170432025,0.17085156464162893,0.17085156464162893,0.18599122315971717,0.23809523809523808,6.0,6.0,0,0,0,0,0,0,0,0,1,0.01694915254237288,0.03225806451612903,0,1,0
KYW373,0.0,0.203,0.203,0.203,0.0644381796214257,0.0644381796214257,0.07927070947284978,0.8124108349045213,0.8124108349045213,0.8158360791432219,0.19047619047619047,5.0,5.0,0,0,0,0,0,0,1,0,0,0.01694915254237288,0.12903225806451613,0,0,1
KYW1162,0.07692307692307693,0.3625,0.376,0.349,0.2992347966169956,0.4969794603302457,0.11573523583036069,0.4407095302203556,0.5400182895119399,0.3534263226915325,0.38095238095238093,17.0,1.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,0,0
KYW658,0.15384615384615385,0.04066666666666666,0.045,0.036,0.45455765874614046,0.6339105920257753,0.27031311930241775,0.5676685582479388,0.9468422175815376,0.16817734486185357,0.365079365079365,21.0,2.0,0,0,0,0,0,1,0,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW122,0.15384615384615385,0.171,0.388,0.054,0.37562088870989396,0.5469190495368506,0.2988505747126437,0.6039366437285577,0.8423168614103996,0.1431142089729119,0.42857142857142855,20.0,5.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
